タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
dcterms:title	dcndl:callNumber	archiveshub:note	dcndl:seriesTitle	dcterms:creator	dcterms:publisher	dcterms:extent	bibo:identifier	dcterms:isPartOf	dcterms:relation	dcterms:rights	foaf:thumbnail	rdfs:seeAlso	sc:attributionLabel	sc:viewingDirection	uterms:databaseLabel	uterms:manifestUri	uterms:sort	uterms:year	8552
(長途旅行(関西2府11県)関係資料)	GP020:C56			宮武外骨		1綴 18×26cm	3e1e6716-3670-4a7d-952f-814fbbde2f57	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3e1e6716-3670-4a7d-952f-814fbbde2f57	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72616/GP020_C56_GP020_C56_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72616	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3e1e6716-3670-4a7d-952f-814fbbde2f57/manifest	1		54
東北旅行日記	GP020:To25	画像は一部のみ。明治新聞雑誌文庫館内にて全部閲覧可。		宮武外骨		1綴 11×16cm	a494dcdb-2361-449e-9241-bbf05e70a7c1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a494dcdb-2361-449e-9241-bbf05e70a7c1	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72624/GP020_To25_GP020_To25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72624	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a494dcdb-2361-449e-9241-bbf05e70a7c1/manifest	10		29
切抜き	GP040:Ko44:06		古今奇語集成			2点	a5c0bf02-8b60-473e-81f6-94495cf23c22	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a5c0bf02-8b60-473e-81f6-94495cf23c22	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72707/GP040_Ko44_06_GP040_Ko44_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72707	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a5c0bf02-8b60-473e-81f6-94495cf23c22/manifest	100		3
雑誌頁(部分)	GP040:Ko44:07		古今奇語集成			1枚 18×24cm	d0bd2718-aaf8-48ac-9baa-9622cc473378	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d0bd2718-aaf8-48ac-9baa-9622cc473378	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72708/GP040_Ko44_07_GP040_Ko44_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72708	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d0bd2718-aaf8-48ac-9baa-9622cc473378/manifest	101		1
生殖器崇拝の分布	GP040:Ko44:08		古今奇語集成			1枚 22×35cm	48565c21-80dc-4573-a06c-36dd51a9667e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/48565c21-80dc-4573-a06c-36dd51a9667e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72709/GP040_Ko44_08_GP040_Ko44_08-01_0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72709	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/48565c21-80dc-4573-a06c-36dd51a9667e/manifest	102		1
原稿	GP040:Ko44:09		古今奇語集成			2点 25×33cm	ff4ac676-4e9b-4df8-a167-21e419f334d6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ff4ac676-4e9b-4df8-a167-21e419f334d6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72710/GP040_Ko44_09_GP040_Ko44_09_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72710	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ff4ac676-4e9b-4df8-a167-21e419f334d6/manifest	103		3
「古今奇語集成」頁(部分)	GP040:Ko44:10		古今奇語集成			2点 22×25cm	ebbce4b2-f339-4da3-ae6c-4e7924ef4e8b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ebbce4b2-f339-4da3-ae6c-4e7924ef4e8b	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72711/GP040_Ko44_10_GP040_Ko44_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72711	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ebbce4b2-f339-4da3-ae6c-4e7924ef4e8b/manifest	104		2
[石碑関係新聞雑誌切抜類]	GP040:Se28					35点 33cm	394db6dc-8cee-4bda-97c6-0f537533fea7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/394db6dc-8cee-4bda-97c6-0f537533fea7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72712/GP040_Se28_GP040_Se28_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72712	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/394db6dc-8cee-4bda-97c6-0f537533fea7/manifest	105		68
新案著作と講演	GP040:Sh59			宮武外骨		1綴 13×9cm	a7e471f8-be89-4260-a9dc-1e613cf98a30	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a7e471f8-be89-4260-a9dc-1e613cf98a30	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72713/GP040_Sh59_GP040_Sh59_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72713	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a7e471f8-be89-4260-a9dc-1e613cf98a30/manifest	106		50
新聞雑誌切抜(1)	GP040:Sh592:01					1綴 26×18cm 18丁	325fc71c-9aea-4fbd-a7b8-5cf97ed30a96	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/325fc71c-9aea-4fbd-a7b8-5cf97ed30a96	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72714/GP040_Sh592_01_GP040_Sh592_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72714	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/325fc71c-9aea-4fbd-a7b8-5cf97ed30a96/manifest	107		68
新聞雑誌切抜(2)	GP040:Sh592:02					1綴 26×36cm	97b34efa-7543-4629-8511-f8435e03e516	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/97b34efa-7543-4629-8511-f8435e03e516	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72715/GP040_Sh592_02_GP040_Sh592_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72715	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/97b34efa-7543-4629-8511-f8435e03e516/manifest	108		20
渉書雑抄此花	GP040:Sh96					1綴 29×22cm	4e34bdd4-6afe-4a73-b846-e7105f569c16	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4e34bdd4-6afe-4a73-b846-e7105f569c16	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72716/GP040_Sh96_GP040_Sh96_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72716	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4e34bdd4-6afe-4a73-b846-e7105f569c16/manifest	109		16
