タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
(長途旅行(関西2府11県)関係資料)	GP020:C56			宮武外骨		1綴 18×26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3e1e6716-3670-4a7d-952f-814fbbde2f57	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72616/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3e1e6716-3670-4a7d-952f-814fbbde2f57	1	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72616	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72616/GP020_C56_GP020_C56_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
東北旅行日記	GP020:To25	画像は一部のみ。明治新聞雑誌文庫館内にて全部閲覧可。		宮武外骨		1綴 11×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a494dcdb-2361-449e-9241-bbf05e70a7c1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72624/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a494dcdb-2361-449e-9241-bbf05e70a7c1	10	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72624	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72624/GP020_To25_GP020_To25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
切抜き	GP040:Ko44:06		古今奇語集成			2点		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a5c0bf02-8b60-473e-81f6-94495cf23c22	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72707/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a5c0bf02-8b60-473e-81f6-94495cf23c22	100	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72707	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72707/GP040_Ko44_06_GP040_Ko44_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
雑誌頁(部分)	GP040:Ko44:07		古今奇語集成			1枚 18×24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d0bd2718-aaf8-48ac-9baa-9622cc473378	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72708/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d0bd2718-aaf8-48ac-9baa-9622cc473378	101	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72708	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72708/GP040_Ko44_07_GP040_Ko44_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
生殖器崇拝の分布	GP040:Ko44:08		古今奇語集成			1枚 22×35cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/48565c21-80dc-4573-a06c-36dd51a9667e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72709/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	48565c21-80dc-4573-a06c-36dd51a9667e	102	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72709	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72709/GP040_Ko44_08_GP040_Ko44_08-01_0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
原稿	GP040:Ko44:09		古今奇語集成			2点 25×33cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ff4ac676-4e9b-4df8-a167-21e419f334d6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72710/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ff4ac676-4e9b-4df8-a167-21e419f334d6	103	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72710	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72710/GP040_Ko44_09_GP040_Ko44_09_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「古今奇語集成」頁(部分)	GP040:Ko44:10		古今奇語集成			2点 22×25cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ebbce4b2-f339-4da3-ae6c-4e7924ef4e8b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72711/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ebbce4b2-f339-4da3-ae6c-4e7924ef4e8b	104	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72711	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72711/GP040_Ko44_10_GP040_Ko44_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[石碑関係新聞雑誌切抜類]	GP040:Se28					35点 33cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/394db6dc-8cee-4bda-97c6-0f537533fea7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72712/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	394db6dc-8cee-4bda-97c6-0f537533fea7	105	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72712	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72712/GP040_Se28_GP040_Se28_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
新案著作と講演	GP040:Sh59			宮武外骨		1綴 13×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a7e471f8-be89-4260-a9dc-1e613cf98a30	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72713/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a7e471f8-be89-4260-a9dc-1e613cf98a30	106	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72713	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72713/GP040_Sh59_GP040_Sh59_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
新聞雑誌切抜(1)	GP040:Sh592:01					1綴 26×18cm 18丁		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/325fc71c-9aea-4fbd-a7b8-5cf97ed30a96	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72714/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	325fc71c-9aea-4fbd-a7b8-5cf97ed30a96	107	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72714	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72714/GP040_Sh592_01_GP040_Sh592_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
