書名,書名よみ,他の書名,責任表示,出版,注記,分類,原本請求記号,マイクロフィルム番号,形態,通番,年,アイテムURL,viewingDirection,ID,機械可読ドキュメント,ウェブサイトURL,IIIFマニフェストURI,帰属,コレクション,サムネイル,利用条件
随門記,ズイモンキ,,,写,,俳諧,A00:洒竹:1876,2-1-3,1冊;小,1,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/4fa1c816-065a-6f48-4e56-85ff2bf87a22,http://iiif.io/api/presentation/2#rightToLeftDirection,4fa1c816-065a-6f48-4e56-85ff2bf87a22,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169756,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169756/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169756/shomon001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
誹諧難波順礼,ハイカイ ナニワ ジュンレイ,,"瓠界編, 跋",京都 : 井筒屋庄兵衛 刊,,俳諧,A00:洒竹:2616,4-9-9,1冊;中,10,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/7dc5e926-6df0-6da9-18a0-459cc762a19a,http://iiif.io/api/presentation/2#rightToLeftDirection,7dc5e926-6df0-6da9-18a0-459cc762a19a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169752,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169752/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169752/naniwa001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
豊臣秀吉明智光秀連歌,トヨトミ ヒデヨシ アケチ ミツヒデ レンガ,,"豊臣秀吉, 明智光秀[ほか]著",写,,連歌,A00:竹冷:3,4-9-11,1冊;中,11,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/aac712be-7f0b-682a-481e-420fc9538e89,http://iiif.io/api/presentation/2#rightToLeftDirection,aac712be-7f0b-682a-481e-420fc9538e89,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169759,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169759/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169759/toyoto001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
句餞別,クセンベツ,,芭蕉著 ; 自在庵祇徳編,"文叢堂川村源左衛門 , 寛保4 [1744] (奥) 刊",,俳諧,A00:竹冷:293,4-9-12,1冊;中,12,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/ef43bbdf-1c29-0e32-7f8b-76c46bb08ac9,http://iiif.io/api/presentation/2#rightToLeftDirection,ef43bbdf-1c29-0e32-7f8b-76c46bb08ac9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169749,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169749/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169749/kusen001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
幕つくし,マクヅクシ,,松意等著,"新大坂町 : 上村理右衛門 , 延宝6 [1678] (奥) 刊",,俳諧,A00:洒竹:3480,4-9-18,1冊;中,13,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/c7223e6a-6626-4b50-617d-6381cc364bac,http://iiif.io/api/presentation/2#rightToLeftDirection,c7223e6a-6626-4b50-617d-6381cc364bac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169750,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169750/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169750/maku001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
俳諧仙台紀行,ハイカイ センダイ キコウ,仙台紀行,有次著,万治2 [1659] (奥) 写,識語 :  「・・・原本は小形の巻物にして奥に年号と自著花押あり、●に写すが如し、原本は巻頭に書名著者名を記しあらず、予が書籍の体裁上加へたるなり・・・己酉初冬岩本震五子」,俳諧,A00:洒竹:1881,4-14-12,1冊;中,14,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/f79f61a1-67a9-7e2b-1795-1e07fb6f373c,http://iiif.io/api/presentation/2#rightToLeftDirection,f79f61a1-67a9-7e2b-1795-1e07fb6f373c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169754,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169754/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169754/senda001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
鎌倉染,カマクラゾメ,,"竹心斎高本竹妓編, 跋",文化13 [1816] (序) 刊,,俳諧,A00:洒竹:658,5-1-9,1冊;中,15,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/be3b5264-4d5f-166e-94b2-20138b496cf6,http://iiif.io/api/presentation/2#rightToLeftDirection,be3b5264-4d5f-166e-94b2-20138b496cf6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169747,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169747/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169747/kamak001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
縄結ひ,ナワユイ,繩結び集,"二世閑月庵竹妓編, 序",文政2 [1819] (序) 刊,,俳諧,A00:洒竹:2601,5-1-10,1冊;中,16,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/89f8eb95-211d-0f04-a79b-bd2f8bd4465f,http://iiif.io/api/presentation/2#rightToLeftDirection,89f8eb95-211d-0f04-a79b-bd2f8bd4465f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169753,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169753/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169753/nawa001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
新撰犬筑波集,シンセン イヌ ツクバシュウ,筑波集,山崎宗鑑編,,古活字本,俳諧,A00:竹冷:664,5-6-2,1冊;大,17,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/5fd91e88-48cd-7a10-449e-72ffdfa37b68,http://iiif.io/api/presentation/2#rightToLeftDirection,5fd91e88-48cd-7a10-449e-72ffdfa37b68,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169743,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169743/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169743/inuts001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
俳諧掃除坊主,ハイカイ ソウジ ボウズ,,大江皦平編 ; 十万堂翁序 ; 東桃庵破,京都 : ゐつゝや庄兵衛 刊,,俳諧,A00:洒竹:3347,5-6-6,1冊;中,18,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/c381cd73-1131-575f-95be-bd92159c5334,http://iiif.io/api/presentation/2#rightToLeftDirection,c381cd73-1131-575f-95be-bd92159c5334,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169757,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169757/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169757/soji001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
潮来図誌,イタコズシ,,"二峰編 ; 郷人蘆中狂渓序 ; 青山人,","二峰蔵梓 , 天保10 [1839] (序) 刊",,地誌,A00:洒竹:268,5-10-18,1冊;小,19,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/d8273b57-732e-160d-17b2-149b20967c70,http://iiif.io/api/presentation/2#rightToLeftDirection,d8273b57-732e-160d-17b2-149b20967c70,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169745,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169745/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169745/itakoz001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
頭陀にしき,ズダニシキ,,六花庵乙児等著 ; 巴雪編 ; 芙蓉十里,"京都 : 橘屋治兵衛 , 明和1 [1764] (序) 刊",,俳諧,A00:洒竹:2408,2-28-3,1冊;中,2,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/b4093e0d-6e3d-2c59-43f9-07fb7ac3365a,http://iiif.io/api/presentation/2#rightToLeftDirection,b4093e0d-6e3d-2c59-43f9-07fb7ac3365a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169764,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169764/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169764/zudani001.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
俳諧秘要書,ハイカイ ヒヨウショ,,,写,奥書:延享四年三月十五日誹林机墨翁授与小林鶴子丈,俳諧,A00:洒竹:1310,5-16-2,2冊;中,20,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/document/2d043411-3742-4133-62f0-3307a8c22ca2,http://iiif.io/api/presentation/2#rightToLeftDirection,2d043411-3742-4133-62f0-3307a8c22ca2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/169740,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/haikai/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169740/manifest,,江戸期俳諧書,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/169740/hiyo101.jpg,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
