タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
早飛脚廻りにてくわしき所本しらべ大地震,,災害,嘉永7年6月4日,かわら版,,木版(多色),35×49,,01-001,石本コレクションI,0001,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88381/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81897/manifest,石本コレクション,2677072b-e4ee-4486-9132-8e3ca0ff918b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2677072b-e4ee-4486-9132-8e3ca0ff918b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81897,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
江戸大地震,,災害,安政2年10月2日,かわら版,,木版(墨一色),45×67,,01-002,石本コレクションI,0002,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88382/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81888/manifest,石本コレクション,d48c5ddf-11b3-44c7-90bb-63dd629d424d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d48c5ddf-11b3-44c7-90bb-63dd629d424d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81888,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
関東大地震并處々出火細見,,災害,安政2年10月2日,かわら版,,木版(墨一色),55.5×71.5,,01-003,石本コレクションI,0003,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88383/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81895/manifest,石本コレクション,9b72b0d4-19d7-44f0-9c49-880d19ee1ba7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9b72b0d4-19d7-44f0-9c49-880d19ee1ba7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81895,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
聞書諸国大地震并出火,,災害,嘉永7年6月14日,かわら版,,木版(墨一色),32×41.5,,01-004,石本コレクションI,0004,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88384/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81865/manifest,石本コレクション,b5a79fc7-205a-4bd5-ac4c-8d8ecb3dacee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b5a79fc7-205a-4bd5-ac4c-8d8ecb3dacee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81865,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
江戸大地しんの図,,災害,安政2年10月2日,かわら版,,木版(多色),29.5×39,,01-005,石本コレクションI,0005,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88385/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81953/manifest,石本コレクション,38b5238a-5527-4a46-bfd7-fa93a54b0064,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/38b5238a-5527-4a46-bfd7-fa93a54b0064,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81953,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
東北海岸の海嘯,,災害,明治29年6月23日,かわら版,発行人 本郷区丸山新町34 原田音十郎,木版(多色),24×66,,01-006,石本コレクションI,0006,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88386/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81949/manifest,石本コレクション,9dde6b75-31fb-41b9-97d2-96170743a23c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9dde6b75-31fb-41b9-97d2-96170743a23c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81949,http://iiif.io/api/presentation/2#rightToLeftDirection,1896
江戸大地震出火場所附,,災害,安政2年10月2日,かわら版,,木版(墨一色),35×43.5,01-036と同じ、被害絵図・情報・お救いなど,01-007,石本コレクションI,0007,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88387/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81761/manifest,石本コレクション,8c503b43-1239-4247-b4a3-b0da5e89ca93,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8c503b43-1239-4247-b4a3-b0da5e89ca93,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81761,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
諸国大地震之図,,災害,嘉永7年11月4日,かわら版,,木版(墨一色),48×72,,01-008,石本コレクションI,0008,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88388/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81527/manifest,石本コレクション,f918966f-69f1-48e4-a4b7-170bf9f52af1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f918966f-69f1-48e4-a4b7-170bf9f52af1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81527,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
関東江戸大地震并大火方角場所附,,災害,安政2年10月2日,かわら版,,木版(多色),35.5×50,01-025と同じ,01-009,石本コレクションI,0009,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88389/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81969/manifest,石本コレクション,d51d2544-51cd-4df1-9e05-d82831e3114c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d51d2544-51cd-4df1-9e05-d82831e3114c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81969,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
安政五年午十一月十五日江戸大火細見図,,災害,安政5年11月5日,かわら版,,木版(多色),36.5×49,合羽摺,01-010,石本コレクションI,0010,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88390/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81846/manifest,石本コレクション,2f054b0b-a723-455c-94cf-bb70ee637c14,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2f054b0b-a723-455c-94cf-bb70ee637c14,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81846,http://iiif.io/api/presentation/2#rightToLeftDirection,1858
