タイトル/Title,書誌情報/Bibliographic Information,請求記号/Call No.,タイトル（ヨミ）,資料番号/Barcode No.,所蔵図書館室/Holding Library,書誌ID,巻,メモ,文庫区分,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcndl:titleTranscription,dcterms:identifier,dcndl:holdingAgent,dcndl:sourceIdentifier,dcndl:volume,archiveshub:note,uterms:bunko,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:sort,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,1393
尾張名所圖會 [1],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193228,駒場図書館,2000744089,前編巻之1,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d36c2c60-9f38-415e-931a-8a0994803862.json,d36c2c60-9f38-415e-931a-8a0994803862,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/d36c2c60-9f38-415e-931a-8a0994803862,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/54de4539ea9dd6ad41e9e7693f111704b7bd9a37.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228295,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d36c2c60-9f38-415e-931a-8a0994803862/manifest,,,,,89
尾張名所圖會 [2],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193236,駒場図書館,2000744089,前編巻之2,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/66405104-9002-19bd-7921-6af895c63863.json,66405104-9002-19bd-7921-6af895c63863,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/66405104-9002-19bd-7921-6af895c63863,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c31d47f826a46060d333a183dfff21686339b7e1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228296,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-002,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/66405104-9002-19bd-7921-6af895c63863/manifest,,,,,72
尾張名所圖會 [3],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193244,駒場図書館,2000744089,前編巻之3,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0988d84d-3649-015c-881a-cd78373f52e7.json,0988d84d-3649-015c-881a-cd78373f52e7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/0988d84d-3649-015c-881a-cd78373f52e7,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b4889062171e491f3d501d4bfda9f171b35ebfbe.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228297,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-003,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0988d84d-3649-015c-881a-cd78373f52e7/manifest,,,,,43
尾張名所圖會 [4],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193251,駒場図書館,2000744089,前編巻之4,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4b543247-2192-105b-8bad-e70ce6568ec7.json,4b543247-2192-105b-8bad-e70ce6568ec7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/4b543247-2192-105b-8bad-e70ce6568ec7,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c441f3136fc167e84ad665ee0b6e050256b66ba3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228298,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-004,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4b543247-2192-105b-8bad-e70ce6568ec7/manifest,,,,,47
尾張名所圖會 [5],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193269,駒場図書館,2000744089,前編巻之5,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9d125b84-2424-1e38-2714-fcd3625b2a4b.json,9d125b84-2424-1e38-2714-fcd3625b2a4b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/9d125b84-2424-1e38-2714-fcd3625b2a4b,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/12db5afb7402ebc1190d06fba12cfdf76a7a47d3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228299,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-005,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9d125b84-2424-1e38-2714-fcd3625b2a4b/manifest,,,,,89
尾張名所圖會 [6],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193277,駒場図書館,2000744089,前編巻之6,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e825f8e3-28ac-a24d-9cf5-b2cf72e205f9.json,e825f8e3-28ac-a24d-9cf5-b2cf72e205f9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/e825f8e3-28ac-a24d-9cf5-b2cf72e205f9,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3366f240d3677979696783eac2b98c2a22050371.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228300,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-006,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e825f8e3-28ac-a24d-9cf5-b2cf72e205f9/manifest,,,,,82
尾張名所圖會 [7],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-1,オワリ メイショ ズエ,3003193285,駒場図書館,2000744089,前編巻之7,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cab63b57-714a-4518-0f3f-3a092aeb1a8e.json,cab63b57-714a-4518-0f3f-3a092aeb1a8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/cab63b57-714a-4518-0f3f-3a092aeb1a8e,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec104afe93bee10c1d8b4ed6935c103e219f73a4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228301,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-007,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cab63b57-714a-4518-0f3f-3a092aeb1a8e/manifest,,,,,92
尾張名所圖會 [8],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-2,オワリ メイショ ズエ,3003193293,駒場図書館,2000744089,後編巻之1,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c888ffea-0910-1b01-3454-e9a2df511aa9.json,c888ffea-0910-1b01-3454-e9a2df511aa9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/c888ffea-0910-1b01-3454-e9a2df511aa9,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/44b3c63a88ce49871fe1da153adf9bf9aa4809fc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228302,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-008,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c888ffea-0910-1b01-3454-e9a2df511aa9/manifest,,,,,58
尾張名所圖會 [9],"尾張名所圖會 / 岡田啓(文園), 野口道直(梅居)仝撰 ; 小田切忠近(春江)圖畫 ; 前編巻之1 - 後編巻之6. -- 片野東四郎, 1880. -- 13冊 : 挿図 ; 26cm.",090:2:21-2,オワリ メイショ ズエ,3003193301,駒場図書館,2000744089,後編巻之2,,江戸古版本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6ab117bb-19da-405b-a420-e521b2398fd2.json,6ab117bb-19da-405b-a420-e521b2398fd2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/komabalib_rarematerial/document/6ab117bb-19da-405b-a420-e521b2398fd2,https://www.lib.u-tokyo.ac.jp/ja/library/komaba/user-guide/special-use/archives-data,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bf3f25cf705d9ee7cf6ad192c4db59efa132c7ff.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1228303,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館貴重資料デジタルコレクション,edokohan-009,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6ab117bb-19da-405b-a420-e521b2398fd2/manifest,,,,,48
