書名,書名よみ,他の書名,責任表示,出版,注記,分類,原本請求記号,マイクロフィルム番号,形態,通番,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:titleTranscription,dcterms:alternative,dcterms:creator,dcterms:publisher,dcterms:description,dcterms:subject,dcndl:callNumber,dcndl:sourceIdentifier,dcterms:extent,uterms:sort,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,6768
真言陀羅尼,シンゴン ダラニ,,宗存[著],刊,,仏教,A00:4011,9-11-1,1軸 ; 小,1,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1f35990b-a490-1a63-2ab0-32cd98112cf7.json,1f35990b-a490-1a63-2ab0-32cd98112cf7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/1f35990b-a490-1a63-2ab0-32cd98112cf7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/93b6ba1757df60b8d1d7165c0d8bf731126f3d31.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172011,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172011/manifest,,,,,49
家傳通外方,カデン  ツウガイホウ,,度會常辰[著],写,題簽   :  家伝通外印記  :  岡崎桂一郎  光義之印、 朱印光高ノ黒印アリ巻末ニ「家傳通外上下二巻謹記之  于時永祿二年巳未冬十月十一日、正五位下度會常辰抜萃」トアリ,医学,A00:6470,6-31-3,2冊 ; 28 cm,10,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70b9201c-60a5-1234-1ffd-83e62cc2416e.json,70b9201c-60a5-1234-1ffd-83e62cc2416e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/70b9201c-60a5-1234-1ffd-83e62cc2416e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3d90955e10b222feeaabcd72726b44ca46fb5a7c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171979,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171979/manifest,,,,,99
管蠡草灸診抄,カンレイ  ソウキュウ  シンショウ,,度會常光[著],天文15 [1546] 写,印記 : 岡崎桂一郎度會常辰筆,医学,A00:6477,6-31-4,74丁(帙入) ; 28 cm,11,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/255d0375-6a99-273b-0f01-2534091452a4.json,255d0375-6a99-273b-0f01-2534091452a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/255d0375-6a99-273b-0f01-2534091452a4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/374dfb21ffd60bc238d3e625f0e60601fd05d77d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171982,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171982/manifest,,,,,77
恒民粋,コウミンスイ,,曲直瀬道三[著],写,自筆本印記  :   鶚軒文庫、鶚軒所穫,医学,A00:6483,6-31-7,5冊(1帙入) ; 26  cm,12,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7186cac-857f-23f6-3e96-b84378a410c7.json,d7186cac-857f-23f6-3e96-b84378a410c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d7186cac-857f-23f6-3e96-b84378a410c7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3051d4ce9b67e9d94cdd122495305ba6280ab439.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171992,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171992/manifest,,,,,208
診切枢要,シンセツ  スウヨウ,,曲直瀬道三[著],写,曲直瀬正琳写印記 : 望氷壬戌巳後所集舊斬古●三井家雙●閣、雙蔑●臧,医学,A00:6488,6-31-8,29丁(帙入) ; 26 cm,13,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0ace76fd-80f5-5406-5607-0879c0737535.json,0ace76fd-80f5-5406-5607-0879c0737535,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/0ace76fd-80f5-5406-5607-0879c0737535,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f0beb571fef1e177a2abb7798fcae7b7a8f2bdd4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172018,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172018/manifest,,,,,33
新刊勿聴子俗解八十一難経,しんかんぶっちょうしぞっかいはちじゅういちなんけい,,熊宗立[著],慶長13 [1608] 写,土肥文庫旧蔵、帙入印記 : 茂木文庫鶚軒文庫題簽 : 難経抄,医学,A00:6513,6-31-5,198丁 ; 26 cm,14,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c391c0b7-642b-7f20-902d-6bfc6b3c8d0a.json,c391c0b7-642b-7f20-902d-6bfc6b3c8d0a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/c391c0b7-642b-7f20-902d-6bfc6b3c8d0a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/885eca8d8fbe6d587d01eecbb324b8d5bb1ca3c5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172031,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172031/manifest,,,,,202
脉訣,ミャクケツ,,崔嘉彦[著] ; 紫虚崔真人撰,写,帙入題簽 : 鼻祖一渓叟道三墨蹟  奥山春斉蔵,医学,A00:6516,6-31-6,20丁 ; 28 cm,15,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d9020c1-0096-86d9-130f-c67d20ee2a85.json,4d9020c1-0096-86d9-130f-c67d20ee2a85,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4d9020c1-0096-86d9-130f-c67d20ee2a85,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b5f64aaf2f0be538bc422782b226488664bbb3c0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172000,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172000/manifest,,,,,24
避子説,ヒシセツ,,天野信景[著],元禄14 [1701] 写,自筆稿本,漢学,A00:6406,6-32-20,1冊 ; 大,16,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dd296df6-38fa-a025-7371-5e7d2ceb2046.json,dd296df6-38fa-a025-7371-5e7d2ceb2046,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/dd296df6-38fa-a025-7371-5e7d2ceb2046,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cf68a50838e4e72cf58899d01b53c33c097d0c04.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171973,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171973/manifest,,,,,8
長恨歌圖抄,チョウゴンカ  ズショウ,,,延宝5 [1677] 刊,,漢詩・注釈,A00:4192,7-8-1,5巻5冊 ; 大,17,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cd187574-954d-6fb0-0874-a3e39ad16ac2.json,cd187574-954d-6fb0-0874-a3e39ad16ac2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/cd187574-954d-6fb0-0874-a3e39ad16ac2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8e6a3d98535d5896a992aa9a119c8bece89ea9ba.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171966,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171966/manifest,,,,,152
一葉抄,イチヨウショウ,,,写,,歌学,A00:4202,7-9-5,1冊 ; 大,18,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c2614d0-8c8e-8088-284a-92c977dc6774.json,2c2614d0-8c8e-8088-284a-92c977dc6774,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/2c2614d0-8c8e-8088-284a-92c977dc6774,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/74d065ff9bad2c3fec2dace6198d6e1196cb1266.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171975,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171975/manifest,,,,,105
