タイトル,請求記号,タイトルヨミ,別タイトル,著者,出版社,出版年（西暦）,出版年（和暦）,著作の構成,刊写の別,大きさ（縦×横）,注記,言語,種別,公開コレクション名,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:callNumber,dcndl:titleTranscription,dcterms:alternative,dcterms:creator,dcterms:publisher,dcterms:issued,dcterms:date,bibo:numVolumes,dcterms:type,dcterms:extent,dcterms:description,dcterms:language,dcndl:materialType,uterms:bunko,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:sort,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,10751
孝經諺解,B60:294,コウキョウ ゲンカイ,"孝経諺解,孝經鈔,古文孝經抄",羅山子口授 ; 春齋林氏 [記],不明,不明,不明,1冊,刊,26.5×15cm,"[上]の巻頭の書名: 古文孝經下の巻頭の書名: 孝經鈔
大尾の書名: 古文孝經抄
題簽(墨書)の書名: 古文孝經諺解
版心の書名: 孝經
印記: 「豊誥 里見氏藏書」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/12e976d6-a2b5-6998-806f-9278981e526a.json,12e976d6-a2b5-6998-806f-9278981e526a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/12e976d6-a2b5-6998-806f-9278981e526a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/30e433153e35f7d2400ffe437868fd04d20761cd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533648,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/12e976d6-a2b5-6998-806f-9278981e526a/manifest,,,,,107
孔子編年,B60:1277,"コウシ ヘンネン,kong zi bian nian",,狄子奇 [撰],[杭州] : 浙江書局,1887,光緒13,4巻合冊,刊,24×15cm,"封面裏に「光緒丁亥年浙江書局刻」とあり左右双辺有界10行22字、単魚尾
巻1:6-23p. 巻2:23-44p. 巻3:44-63p. 巻4:63-83p.",中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e261ae1e-2da4-18bc-906b-01e0e98f6b60.json,e261ae1e-2da4-18bc-906b-01e0e98f6b60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e261ae1e-2da4-18bc-906b-01e0e98f6b60,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a91d096d00f84ef44bbbba1ee747c3c1e7294d9e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533649,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e261ae1e-2da4-18bc-906b-01e0e98f6b60/manifest,,,,,83
浅草寺雜簿鈔 元,C40:1701,センソウジ ザツボショウ,浅草寺雑簿鈔,不明,[書写地不明] : 高橋勘六 : 伊藤銕之助 [写],1825,文政8,4巻,写,25×17cm,"書名は扉による題簽の書名: 淺草寺雜簿鈔
巻次は題簽による
各扉に「本間 役所」とあり
各奥書に「文政八年乙酉冬十一月 中番組頭兼帯 高橋勘六 貞祥書之」(元,貞)「文政八年乙酉冬十一月 本國参河生國武藏寛政九年丁巳五月廿三日生 伊藤銕之助 在原直利書之(「直 利」朱印)」(亨)「文政八年乙酉冬十一月 中番組頭両役兼帯 高橋勘六 貞祥書之」(利)とあり
元: 元文5年庚申自10月及12月. 亨: 元文6年辛酉3月3日易寛保元. 利: 自寛保2載壬戌至同3秊癸亥. 貞: 自寛延2年己巳至寶暦4年甲戌
印記: 「南葵文庫」
虫損あり
挟みもの: 書状1通(貼付)",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6e2221e7-2122-8a79-7d39-0755934a784e.json,6e2221e7-2122-8a79-7d39-0755934a784e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/6e2221e7-2122-8a79-7d39-0755934a784e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ee1f053202e957e861349fc27842cecba2a27a0f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533650,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6e2221e7-2122-8a79-7d39-0755934a784e/manifest,,,,,50
浅草寺雜簿鈔 亨,C40:1701,センソウジ ザツボショウ,浅草寺雑簿鈔,不明,[書写地不明] : 高橋勘六 : 伊藤銕之助 [写],1825,文政8,4巻,写,25×17cm,"書名は扉による題簽の書名: 淺草寺雜簿鈔
巻次は題簽による
各扉に「本間 役所」とあり
各奥書に「文政八年乙酉冬十一月 中番組頭兼帯 高橋勘六 貞祥書之」(元,貞)「文政八年乙酉冬十一月 本國参河生國武藏寛政九年丁巳五月廿三日生 伊藤銕之助 在原直利書之(「直 利」朱印)」(亨)「文政八年乙酉冬十一月 中番組頭両役兼帯 高橋勘六 貞祥書之」(利)とあり
元: 元文5年庚申自10月及12月. 亨: 元文6年辛酉3月3日易寛保元. 利: 自寛保2載壬戌至同3秊癸亥. 貞: 自寛延2年己巳至寶暦4年甲戌
印記: 「南葵文庫」
虫損あり
挟みもの: 書状1通(貼付)",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/804b7f4b-63b3-130e-4c95-214b4f909ff9.json,804b7f4b-63b3-130e-4c95-214b4f909ff9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/804b7f4b-63b3-130e-4c95-214b4f909ff9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a727161db1a24267b2e3524a0ccba569b4085f08.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533651,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/804b7f4b-63b3-130e-4c95-214b4f909ff9/manifest,,,,,50
浅草寺雜簿鈔 利,C40:1701,センソウジ ザツボショウ,浅草寺雑簿鈔,不明,[書写地不明] : 高橋勘六 : 伊藤銕之助 [写],1825,文政8,4巻,写,25×17cm,"書名は扉による題簽の書名: 淺草寺雜簿鈔
巻次は題簽による
各扉に「本間 役所」とあり
各奥書に「文政八年乙酉冬十一月 中番組頭兼帯 高橋勘六 貞祥書之」(元,貞)「文政八年乙酉冬十一月 本國参河生國武藏寛政九年丁巳五月廿三日生 伊藤銕之助 在原直利書之(「直 利」朱印)」(亨)「文政八年乙酉冬十一月 中番組頭両役兼帯 高橋勘六 貞祥書之」(利)とあり
元: 元文5年庚申自10月及12月. 亨: 元文6年辛酉3月3日易寛保元. 利: 自寛保2載壬戌至同3秊癸亥. 貞: 自寛延2年己巳至寶暦4年甲戌
印記: 「南葵文庫」
虫損あり
挟みもの: 書状1通(貼付)",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/708f0fac-3117-7f3e-82fb-f70ec95f95bb.json,708f0fac-3117-7f3e-82fb-f70ec95f95bb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/708f0fac-3117-7f3e-82fb-f70ec95f95bb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/37911bd40c1210536eeb72438e8949a248f14fd4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533652,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/708f0fac-3117-7f3e-82fb-f70ec95f95bb/manifest,,,,,60
浅草寺雜簿鈔 貞,C40:1701,センソウジ ザツボショウ,浅草寺雑簿鈔,不明,[書写地不明] : 高橋勘六 : 伊藤銕之助 [写],1825,文政8,4巻,写,25×17cm,"書名は扉による題簽の書名: 淺草寺雜簿鈔
巻次は題簽による
各扉に「本間 役所」とあり
各奥書に「文政八年乙酉冬十一月 中番組頭兼帯 高橋勘六 貞祥書之」(元,貞)「文政八年乙酉冬十一月 本國参河生國武藏寛政九年丁巳五月廿三日生 伊藤銕之助 在原直利書之(「直 利」朱印)」(亨)「文政八年乙酉冬十一月 中番組頭両役兼帯 高橋勘六 貞祥書之」(利)とあり
元: 元文5年庚申自10月及12月. 亨: 元文6年辛酉3月3日易寛保元. 利: 自寛保2載壬戌至同3秊癸亥. 貞: 自寛延2年己巳至寶暦4年甲戌
印記: 「南葵文庫」
虫損あり
挟みもの: 書状1通(貼付)",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/59cc481a-6559-0b9b-a238-7b31e3c91cbd.json,59cc481a-6559-0b9b-a238-7b31e3c91cbd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/59cc481a-6559-0b9b-a238-7b31e3c91cbd,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/35b23d938cc171f636f0d681a2766f172d5cf5b2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533653,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/59cc481a-6559-0b9b-a238-7b31e3c91cbd/manifest,,,,,51
大梵天王問佛决疑經,C40:2399,"ダイボンテンオウ モンブツ ケツギキョウ,da fan tian wang wen fo jue yi jing",大梵天王問佛疑経,,[書写地不明] : 福堂 [写],1753,寶暦3,1冊,写,27×19cm,"題簽の書名: 大梵天王問佛疑經原奥書に「享保二十乙卯閏三月吉日 尾州鷲頭山長壽禪寺東澧道澥謹拜冩」とあり
奥書に「寶暦三癸酉年四月吉日焚香拜冩(「福堂」朱印)」とあり
印記: 「江風山月莊」,「善葊圖書」
朱墨書き入れあり
虫損あり(裏打ち補修あり)",中国語,漢籍,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/634092c4-8376-3837-01d1-600e5ec50a2e.json,634092c4-8376-3837-01d1-600e5ec50a2e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/634092c4-8376-3837-01d1-600e5ec50a2e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ed9daf5f512c26650f05d876db90de38bdb8454b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533654,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/634092c4-8376-3837-01d1-600e5ec50a2e/manifest,,,,,92
契利斯督記,C60:31,キリスト キ,,"[井上筑後守, 北条安房守著] ; 太田方編",[書写地不明] : [書写者不明],不明[江戸後期],不明[江戸後期],3巻合冊,写,23.5×16.5cm,"書名は上卷及び下之卷の巻末による著者表示は『日本古典籍総合目録データベース』による
序末に「寛政九年丁巳嵗夏五月辛丑」とあり
原表紙に「曲轅散人秘笈 三卷合冊」とあり
表紙後付
朱墨筆書き入れあり
印記: 「菊池文庫」
虫損あり
上巻:2-52p. 中巻:52-89p. 下巻90-102p.",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cf19276e-75e0-97f6-1a0a-5aa7760565e1.json,cf19276e-75e0-97f6-1a0a-5aa7760565e1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/cf19276e-75e0-97f6-1a0a-5aa7760565e1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6853158fe4039f0a2c214e318cb85996eabebede.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533655,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cf19276e-75e0-97f6-1a0a-5aa7760565e1/manifest,,,,,104
契利斯督記,C60:68,キリスト キ,天文末録,"[井上筑後守, 北条安房守著] ; 太田方編",[書写地不明] : [書写者不明],不明[[明治大正期],不明[[明治大正期],1冊,写,27.5×19.5cm,"書名は序及び扉による責任表示は『日本古典籍総合目録データベース』による
序末に「寛政九年丁巳歳夏五月辛丑」とあり
題簽に「天文末録同本」とあり
朱墨筆影写
おてる屋の12行青色罫紙を使用
印記: 「藤田」",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b43da4f6-2067-3133-6a6c-313cf5987d71.json,b43da4f6-2067-3133-6a6c-313cf5987d71,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b43da4f6-2067-3133-6a6c-313cf5987d71,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4d84f9a49fd677079ba54ee95849a56e0f557456.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533656,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b43da4f6-2067-3133-6a6c-313cf5987d71/manifest,,,,,84
