タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:titleTranscription,dcterms:description,dcterms:creator,bibo:producer,dcterms:contributor,law:atena,law:atenaGentetsu,law:sashidashinin1,law:sashidashinin2,law:sashidashinin3,law:sashidashinin4,law:sashidashinin5,law:sashidashinin6,law:sashidashinin7,law:sashidashinin8,law:sashidashinin9,law:sashidashinin10,dcndl:callNumber,dcterms:publisher,dcndl:publicationPlace,dcterms:extent,dcterms:date,law:ad,archiveshub:item,dcndl:holdingIssues,dcndl:volume,dcterms:type,dcndl:materialType,dcterms:language,dcterms:spatial,rdfs:comment,archiveshub:origination,bibo:content,dcterms:provenance,dcterms:format,dcterms:identifier,law:collection1,law:physicalDescriptinArea,law:collection2,law:seal,law:callNo,law:comments,law:date,law:document,law:language,law:location,law:mediaType,law:region,law:unit,law:ad2,law:date2,law:biko,law:collection3,law:seikyukigo,law:seirekiDateEnd,law:seirekiDateStart,law:warekiDateEnd,law:warekiDateStart,archiveshub:extent,law:kanji,law:choSeiriBango,law:hyodai,law:nenji,law:nenjibetsubunsyobango,law:syubetsu,law:seirekigetsuji,dcndl:alternative,law:bunsyoBango,law:choNengappi,law:nengappi,law:no,law:seirekinen,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:sort,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,22874
Auslandsrecht : Blätter für Industrie und Handel : Organ des Instituts für ausländisches Recht beim Reichsverband der deutschen Industrie,,,,,,,,,,,,,,,,,,NB::247,Leonhard Simion Nf,,6冊,,1921-1922,,1921-1922,"Nr. 1-6, 3. Jahrg.",雑誌;Serials,,ドイツ語,ドイツ連邦共和国,,,,,jpeg,3000001573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a1a320db-682a-4846-b99f-9414f6a17a2c.json,a1a320db-682a-4846-b99f-9414f6a17a2c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/lawlib/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/lawlib/document/a1a320db-682a-4846-b99f-9414f6a17a2c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/dced11b359a295c948d42c7ac5db74cb0a0ac167.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22146,"東京大学法学部研究室図書室 Graduate Schools for Law and Politics / Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部研究室図書室所蔵コレクション,0001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a1a320db-682a-4846-b99f-9414f6a17a2c/manifest,,,,,56
大坂町中江出寺請状諸宗寺々五人組判形帳,,大坂町中(現在の大阪市主部)及び近郊の寺院の判形(印鑑影)を、宗派別さらに「五人組」と呼ぶ寺院グループごとに集録した台帳。元禄8年(1695)に大坂町奉行所において作成され管下の町々に頒布されて、寺院から発行される証文類の確認の必要に備えたものと思われる。冊末には、宗旨手形や家数証文の書式雛型、奉行所から町々に宛てられた触書などの関係書類が収められている。法制史資料室所蔵本は南農人町壱丁目に下付され町年寄の手許において管理使用されていたものだが、同タイトルで淡路町弐丁目に伝存したものが大阪府立図書館に所蔵されており、「おおさかeコレクション」*で閲覧できるため比較対照に好便である。 *http://e-library2.gprime.jp/lib_pref_osaka/da/detail?tilcod=0000000005-00001695 頒布後に寺の改称・改印があった場合にはその都度注記修正が施されて明治初年に至っており、情報を更新しながら170余年にわたり実務の用に供されていたことが窺える。注記修正に際して木版刷りの紙片を貼付した場合があり、寺院からの届出を受けた奉行所から各町に一斉配布されたのであろう。法制史資料室所蔵本と大阪府立図書館所蔵本の注記修正箇所を比較すると若干の出入や精粗の差があり、自町と関係の薄い改印情報は脱落する場合があったものかと思われる。両者比較対照することによって、近世中後期の大坂における寺院のプレゼンスの一端を、立体的に窺うことができるであろう。,,,,,,,,,,,,,,,,甲2-1291,,,1冊,元禄8年,[1695],,,,古文書;Historical Documents,,jpn,ja,南農人町壱丁目に伝存したもの,,,,,,近世史料,竪帳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d1297638-951b-4f15-9fb1-55d98b8e36ac.json,d1297638-951b-4f15-9fb1-55d98b8e36ac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d1297638-951b-4f15-9fb1-55d98b8e36ac,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,0001,,,,,,,126
御前落居記録,,室町幕府第六代将軍足利義教のもとで行われた政務上の案件処理手続である「御前沙汰」の記録史料。「御前沙汰」においては、通常二人一組で案件を担当する奉行人から、1案件処理の原案を将軍に上程して裁可を仰ぎ、2将軍の裁可を得たものについては「奉行人奉書」と呼ばれる文書を作成して関係者に執達する。1の手続を記録したものが『御前落居記録』(以下「記録」)、2の文書の発給手控えとして残されたものが『御前落居奉書』(以下「奉書」)である。現代に伝存するのはいずれも永享2年(1430)から同4年(1432)のもので、法制史資料室所蔵の「記録」は義教自身が花押(サイン)を据えて裁可を与えた原本、「奉書」は遅くとも文明年間(1469-1487)までに筆写された写本と考えられている。「記録」には72件、「奉書」には118件が記録されている。両者の内容は必ずしも相対応するものではなく、いずれにせよこの時期の「御前沙汰」の全貌が記録されているわけではないが、中期室町幕府の「裁判」を研究する上での最重要の史料である。桑山浩然校訂『室町幕府引付史料集成 上巻』(近藤出版社1980)に翻刻収録されている。,,,,,,,,,,,,,,,,甲2-523,,,1冊,永享2-4年,[1430-1432],,,,古文書;Historical Documents,,日本語,日本,備考: 甲2-524同帙入.,,,,,,古代中世法制史料,竪帳,室町幕府法制史料,「宮崎蔵書」「運甓斎蔵書記」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d507a810-cff7-4168-bc10-70a32a55920f.json,d507a810-cff7-4168-bc10-70a32a55920f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d507a810-cff7-4168-bc10-70a32a55920f,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,0002,,,,,,,91
御前落居奉書,,室町幕府第六代将軍足利義教のもとで行われた政務上の案件処理手続である「御前沙汰」の記録史料。「御前沙汰」においては、通常二人一組で案件を担当する奉行人から、1案件処理の原案を将軍に上程して裁可を仰ぎ、2将軍の裁可を得たものについては「奉行人奉書」と呼ばれる文書を作成して関係者に執達する。1の手続を記録したものが『御前落居記録』(以下「記録」)、2の文書の発給手控えとして残されたものが『御前落居奉書』(以下「奉書」)である。現代に伝存するのはいずれも永享2年(1430)から同4年(1432)のもので、法制史資料室所蔵の「記録」は義教自身が花押(サイン)を据えて裁可を与えた原本、「奉書」は遅くとも文明年間(1469-1487)までに筆写された写本と考えられている。「記録」には72件、「奉書」には118件が記録されている。両者の内容は必ずしも相対応するものではなく、いずれにせよこの時期の「御前沙汰」の全貌が記録されているわけではないが、中期室町幕府の「裁判」を研究する上での最重要の史料である。桑山浩然校訂『室町幕府引付史料集成 上巻』(近藤出版社1980)に翻刻収録されている。,,,,,,,,,,,,,,,,甲2-524,,,1冊,永享2-4年,[1430-1432],,,,古文書;Historical Documents,,日本語,日本,備考: 室町時代中期写. 甲2-523同帙入.,,,,,,古代中世法制史料,竪帳,室町幕府法制史料,「宮崎蔵書」「運甓斎蔵書記」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4791f609-8567-48cd-96a2-9eb8157aac11.json,4791f609-8567-48cd-96a2-9eb8157aac11,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4791f609-8567-48cd-96a2-9eb8157aac11,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,0003,,,,,,,77
甲州法度之次第,,【解題】甲州法度之次第(東京大学法学部法制史資料室所蔵本) 甲斐国(現在の山梨県)に本拠を持った戦国大名武田晴信(信玄)が、 その支配する領国を統治するために制定した分国法。家臣に対する種々の規律を主内容とし、 全体的に隣国駿河の今川氏の「今川かな目録」の強い影響が認められる。 「甲州法度之次第」と呼ばれるものには大別して26箇条本と55箇条(プラス追加2箇条)本の二種の伝本があり、 前者が天文16(1547)年6月に成立した原型、それを基に増補改訂を経て55箇条に整理された後、 天文23(1554)年5月にさらに2箇条が追加されて成立したのが後者、と考えられている。 『甲陽軍鑑』に採録されるなどして世上に多く流布したのは後者の系統だが、 この系統に属する諸本にはなお種々の異同があり、 流布本が成立するまでにはさらに若干の経緯があったと推測されるものの、詳細は明らかではない。 法制史資料室所蔵本は流布本系の代表的な一本で、冒頭の表題部分に円形重郭龍文の朱印判一顆が捺され、 末尾には「天正八庚辰年二月十七日書之」とある。冒頭の印判は信玄が天文12(1543)年以降用い、 天正元(1573)年の信玄死後は嗣子勝頼が天正10(1582)年の武田氏滅亡に至るまで襲用したものである。 従って該本は武田勝頼のもとで作成されたものと認められ、当時通用の「法度」を伝える最善本と評価される。 佐藤進一・池内義資・百瀬今朝雄編『中世法制史料集 第三巻 武家家法I』(岩波書店 1965年) 所収「甲州法度之次第」の底本として用いられるなど、学界においても「甲州法度之次第」の標準的なテクストとして認知されている。 鳥の子紙27枚を継ぎ合わせ、裏打ちを施して成巻され、第一紙裏に「東京帝国大學圖書印」一顆が捺されている。,,,,,,,,,,,,,,,,甲2-3693,,,1巻,天正8年,[1580],,,,古文書;Historical Documents,,,,,,,,,,古代中世法制史料,巻子,中世法制史料,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/102a847a-ea96-464a-84ba-cb714696bfbd.json,102a847a-ea96-464a-84ba-cb714696bfbd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/102a847a-ea96-464a-84ba-cb714696bfbd,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,0004,,,,,,,1
周防國與田保文書,,中世東大寺領をめぐる相論(訴訟)の関係文書を継ぎ紙に書写し、案文(控え)として成巻したもので、別に掲げる「美濃国茜部庄古文書」と併せ都合二巻が一函に収められている。法学部法制史講座の初代教授を務めた宮崎道三郎の旧蔵書で、各巻の端裏下部には「宮崎蔵書」朱印が捺されている。『御前落居記録』『御前落居奉書』などとともに、関東大震災で壊滅的な被害を蒙った法制史関係蔵書の再建のために寄贈された史料典籍群の一部である。 周防国玖珂郡與田保(現在の山口県柳井市付近)は周防国衙領だが、鎌倉時代の周防国は東大寺造営料国とされたため、與田保は東大寺領として扱われた。本資料は、與田保公文職に関する建保5年(1217)から正安3年(1301)に至る17点の文書案文を書き継いだもので、鎌倉後期の相論に際して関係文書を写し整えたものと考えられる。本資料の原拠文書の所在は知られないが、かつて東大寺に伝存したものであろう。 なお、法制史資料室には、これら二巻の他にも、東大寺に由来する文書若干を蔵する。東大寺伝来文書には明治になって諸事情から寺外に流出したものが少なくなく、これらはその例に数えられる。,,,,,,,,,,,,,,,,甲2-1176,,,1巻,,[1217-1301],,,,,,日本語,,東大寺三面僧坊料 周防國與田保公文職争論 鎌倉將軍家裁決,,,,,,古代中世史料,巻子,中世文書群,「宮崎蔵書」,甲2-1176,東大寺三面僧坊料 周防國與田保公文職争論 鎌倉將軍家裁決,建保5年-正安3年,古文書;Historical Documents,日本語,"東京大学法学部研究室図書室法制史資料室;Legal History Section, Faculty of Law Library, the University of Tokyo",オンライン;Online,日本,1巻,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7e38415c-4dd5-4007-8ec8-052c8fe75828.json,7e38415c-4dd5-4007-8ec8-052c8fe75828,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7e38415c-4dd5-4007-8ec8-052c8fe75828,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,01100,,,,,,,3
美濃國茜部庄文書,,中世東大寺領をめぐる相論(訴訟)の関係文書を継ぎ紙に書写し、案文(控え)として成巻したもので、別に掲げる「周防国與田保古文書」と併せ都合二巻が一函に収められている。法学部法制史講座の初代教授を務めた宮崎道三郎の旧蔵書で、各巻の端裏下部には「宮崎蔵書」朱印が捺されている。『御前落居記録』『御前落居奉書』などとともに、関東大震災で壊滅的な被害を蒙った法制史関係蔵書の再建のために寄贈された史料典籍群の一部である。 美濃国厚見郡茜部庄(現在の岐阜市付近)は、9世紀に成立した東大寺領荘園。鎌倉後期の地頭長井氏との相論で知られるが、本資料は平安後期、長久元年(1040)から永久4年(1116)に至る、公事(年貢以外に課される様々な負担)の免除に関する先例を示す16点の文書を写し継いだものである。ここに収められたものと同内容の案文が正倉院現蔵「東南院文書」及び内閣文庫現蔵「美濃国古文書」中に散在しており、本資料は、かつて東大寺に伝存したそれらの案文(ないしはその原拠文書)に拠って作成されたものであろう。 なお、法制史資料室には、これら二巻の他にも、東大寺に由来する文書若干を蔵する。東大寺伝来文書には明治になって諸事情から寺外に流出したものが少なくなく、これらはその例に数えられる。,,,,,,,,,,,,,,,,甲2-1185,,,,,1066,,,,,,,,太政官符宣 下美濃國 治暦2年,,,,,,古代中世史料,巻子,中世文書群,「宮崎蔵書」,甲2-1185,太政官符宣 下美濃國 治暦2年,治暦2年,古文書;Historical Documents,日本語,"東京大学法学部研究室図書室法制史資料室;Legal History Section, Faculty of Law Library, the University of Tokyo",オンライン;Online,日本,1巻,1040-1116,長久元年-永久4年,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7129511-031b-4cfc-a522-4c44ded12279.json,d7129511-031b-4cfc-a522-4c44ded12279,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d7129511-031b-4cfc-a522-4c44ded12279,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,01101,,,,,,,3
書翰抜萃 一,,,,,,,,,,,,,,,,,,甲16-327,,,,安政6年7月18日-明治5年11月24日,[1859.8.16-1872.12.24],日本側より英国公使館宛公示文書抜粋,,,,,,,旧幕府外國事務掛及明治政府より英國公使館宛書翰写,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,甲16-327,[1872年12月24日],[1859年8月16日],明治五年壬申十一月廿四日,安政六年未七月十八日,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/69a9074f-abaa-42e8-baae-40c6ac744d65.json,69a9074f-abaa-42e8-baae-40c6ac744d65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/69a9074f-abaa-42e8-baae-40c6ac744d65,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,01102,,,,,,,56
書翰抜萃 二,,,,,,,,,,,,,,,,,,甲16-327,,,,安政6年7月朔日-慶應2年2月28日,[1859.7.30-1866.4.13],日本側より英国公使館宛公示文書抜粋,,,,,,,旧幕府外國事務掛及明治政府より英國公使館宛書翰写,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,甲16-327,[1866年4月13日],[1859年7月30日],慶應二寅年二月廿八日,安政六未年七月朔日,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/56f412b5-0705-4e13-b7ce-93d56690c752.json,56f412b5-0705-4e13-b7ce-93d56690c752,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/56f412b5-0705-4e13-b7ce-93d56690c752,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,01103,,,,,,,52
