タイトル	請求記号	所蔵	編者	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件	dcterms:identifier
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 1	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/b386852a-001d-1a10-2d8d-6e41134837d6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22372/manifest		b386852a-001d-1a10-2d8d-6e41134837d6		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22372	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/22967/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	b386852a-001d-1a10-2d8d-6e41134837d6
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 2	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/9edcc925-2fc6-4c72-8be3-6e2fc1b91b59	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22373/manifest		9edcc925-2fc6-4c72-8be3-6e2fc1b91b59		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22373	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23037/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	9edcc925-2fc6-4c72-8be3-6e2fc1b91b59
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 3	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/16be420b-82b3-90c7-50f8-799342e29cdc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22374/manifest		16be420b-82b3-90c7-50f8-799342e29cdc		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22374	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23110/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	16be420b-82b3-90c7-50f8-799342e29cdc
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 4	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/08d8d249-a40a-6830-9929-541e6b3d5bae	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22375/manifest		08d8d249-a40a-6830-9929-541e6b3d5bae		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22375	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23184/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	08d8d249-a40a-6830-9929-541e6b3d5bae
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 5	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/9c523a30-8a11-8282-8660-5414684f3994	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22376/manifest		9c523a30-8a11-8282-8660-5414684f3994		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22376	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23257/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	9c523a30-8a11-8282-8660-5414684f3994
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 6	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/460019c8-03da-63c8-a787-4132e04e7ac5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22377/manifest		460019c8-03da-63c8-a787-4132e04e7ac5		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22377	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23331/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	460019c8-03da-63c8-a787-4132e04e7ac5
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 7	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/4f41ecb4-3533-022d-a426-6120a11d3c04	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22378/manifest		4f41ecb4-3533-022d-a426-6120a11d3c04		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22378	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23404/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	4f41ecb4-3533-022d-a426-6120a11d3c04
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 8	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/5b1fae2a-0a39-1a00-0b88-9344abe54dc4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22379/manifest		5b1fae2a-0a39-1a00-0b88-9344abe54dc4		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22379	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23478/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	5b1fae2a-0a39-1a00-0b88-9344abe54dc4
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 9	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/7617ec5c-0126-9d91-3745-111d66c00c97	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22380/manifest		7617ec5c-0126-9d91-3745-111d66c00c97		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22380	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23551/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	7617ec5c-0126-9d91-3745-111d66c00c97
Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book 10	A100:1685	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	Seiren Matunami	22 cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/document/93c27fe3-5323-35dd-a352-557e157b2fe4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22381/manifest		93c27fe3-5323-35dd-a352-557e157b2fe4		Catalogue of the Kawaguchi-Takakusu Collection of Sanskrit manuscripts. Note-book(松濤ノート)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22381	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/23627/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/matsunami/	http://creativecommons.org/licenses/by/4.0/	93c27fe3-5323-35dd-a352-557e157b2fe4
