資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:titleTranscription,dcndl:seriesTitle,dcterms:language,dcterms:creator,dcndl:creatorTranscription,dcterms:date,dcterms:description,dcterms:issued,dcterms:extent,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:sort,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,7087
扶氏経験遺訓 1-3巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3ce0a72f-5fe9-49b7-8d8a-4ae24668407c.json,3ce0a72f-5fe9-49b7-8d8a-4ae24668407c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/3ce0a72f-5fe9-49b7-8d8a-4ae24668407c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8c74f46ea692dff0630860418c9d41382d00de34.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612075,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3ce0a72f-5fe9-49b7-8d8a-4ae24668407c/manifest,,,,,79
扶氏経験遺訓 4-7巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ad8dc6d2-642b-43fa-905a-d95c3437d0fe.json,ad8dc6d2-642b-43fa-905a-d95c3437d0fe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/ad8dc6d2-642b-43fa-905a-d95c3437d0fe,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/64a143cc0d6bb622f97b3133ff59a58eef02bda8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612074,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,002,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ad8dc6d2-642b-43fa-905a-d95c3437d0fe/manifest,,,,,105
扶氏経験遺訓 8-9巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/115985bb-3df4-48e5-a23d-1376e770382b.json,115985bb-3df4-48e5-a23d-1376e770382b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/115985bb-3df4-48e5-a23d-1376e770382b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d1460e2e04d48a309659032b01c245f13359dd61.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612073,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,003,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/115985bb-3df4-48e5-a23d-1376e770382b/manifest,,,,,76
扶氏経験遺訓 10-11巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b91807ff-0ae8-45ce-b0e7-15a8aa21418a.json,b91807ff-0ae8-45ce-b0e7-15a8aa21418a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/b91807ff-0ae8-45ce-b0e7-15a8aa21418a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1fb9040c87722a49b7923a84852198724cfc0236.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612072,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,004,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b91807ff-0ae8-45ce-b0e7-15a8aa21418a/manifest,,,,,83
扶氏経験遺訓 12-14巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/065e9135-e93f-47a6-9d18-130e332a9c87.json,065e9135-e93f-47a6-9d18-130e332a9c87,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/065e9135-e93f-47a6-9d18-130e332a9c87,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2a194ba5aaa4f75c74b1936f5dc6b907f84a679a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612071,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,005,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/065e9135-e93f-47a6-9d18-130e332a9c87/manifest,,,,,78
扶氏経験遺訓 15-17巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d4b56d8d-12cd-48b9-a3cf-6f5bbc6226ac.json,d4b56d8d-12cd-48b9-a3cf-6f5bbc6226ac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/d4b56d8d-12cd-48b9-a3cf-6f5bbc6226ac,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b2d6a93eb647c5ef049ddc4e1e4b3799c5f6e082.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612070,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,006,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4b56d8d-12cd-48b9-a3cf-6f5bbc6226ac/manifest,,,,,92
扶氏経験遺訓 18-20巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f83e6e1-1416-490b-8f40-be135e05837d.json,5f83e6e1-1416-490b-8f40-be135e05837d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/5f83e6e1-1416-490b-8f40-be135e05837d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6ba02c0baa8600ba697bd7b82ae5e2f217902546.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612069,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,007,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5f83e6e1-1416-490b-8f40-be135e05837d/manifest,,,,,112
扶氏経験遺訓 21-23巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7230595e-f8ad-4ec5-8806-28c0360f6d33.json,7230595e-f8ad-4ec5-8806-28c0360f6d33,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/7230595e-f8ad-4ec5-8806-28c0360f6d33,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9d22069663deeccce8eda798330108527dff1d9b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612068,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,008,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7230595e-f8ad-4ec5-8806-28c0360f6d33/manifest,,,,,110
扶氏経験遺訓 24-25巻,フシケイケンイクン|Fushikeiken'ikun,古典籍コレクション [医学図書館],日本語,扶歇蘭度(フーフェランド)原著|緒方洪庵 等訳,,安政4年,請求記号: HR:105、HR:106 附録、HR:110 薬方|資料解説: C. W. Hufeland (独 1762-1836) 「 Enchiridion medicum oder Anleitung zur medicinischen Praxis 」 の一部分を訳した。江戸時代の刊本西洋内科書として最も完備したものとされている。 訳者の緒方洪庵は、西洋医学所(種痘所の改称)の2代目頭取を務めた。|刊年2: 1857,,11冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5cceae4f-1c36-416e-ab77-fc4b98d0a4da.json,5cceae4f-1c36-416e-ab77-fc4b98d0a4da,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/5cceae4f-1c36-416e-ab77-fc4b98d0a4da,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f303dc25e0b721855823aa625c1bebf59bb5ed8e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612067,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,009,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5cceae4f-1c36-416e-ab77-fc4b98d0a4da/manifest,,,,,110
