タイトル	請求記号	登録番号	状態	出版者	出版年	大きさ	別書名	一般注記	著者標目	本文言語	ID	解説	iiif viewer	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	viewingHint	コレクション	ソート用項目	西暦	IIIFマニフェストURI	IIIF Search API URI	アノテーション付きIIIFマニフェストURI	Link to TAPAS Project	Text with Rich Text Format	# of media
dcterms:title	dcndl:callNumber	dcndl:sourceIdentifier	dcterms:type	dcterms:publisher	dcterms:date	dcterms:extent	dcndl:alternative	archiveshub:note	dcterms:creator	dcterms:language	dcterms:identifier	dcterms:description	iiif viewer	bibo:identifier	dcterms:isPartOf	dcterms:relation	dcterms:rights	foaf:thumbnail	rdfs:seeAlso	sc:attributionLabel	sc:viewingDirection	sc:viewingHint	uterms:databaseLabel	uterms:sort	uterms:year	uterms:manifestUri	uterms:searchApiUri	uterms:annotedManifest	uterms:linkToTapas	uterms:rtf	12
Fragment of an Address to the Jews	A100:1590						On Zionism|Restoration of the Jews|A manuscript, written in his own hand	"also known as ""On Zionism"" and ""Restoration of the Jews""|A title of General Library's card catalog: [A manuscript, written in his own hand]"	Shelley, Percy Bysshe				http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e3e3be43-358d-47bf-a245-d52ffe4ed866.json	e3e3be43-358d-47bf-a245-d52ffe4ed866		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/shelly/document/e3e3be43-358d-47bf-a245-d52ffe4ed866	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b21f88051663fd540a6d382183349894d16b58b8.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22131				Fragment of an Address to the Jews			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e3e3be43-358d-47bf-a245-d52ffe4ed866/manifest					2
Two letters by Richard Garnett to Rinkichi Tsuchii. Letter 1	A100:1590								Garnett, Richard				http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6f0c1352-3e7e-4bf0-90e9-eb360be55cf9.json	6f0c1352-3e7e-4bf0-90e9-eb360be55cf9		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/shelly/document/6f0c1352-3e7e-4bf0-90e9-eb360be55cf9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/shelly/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0a1f57425b52b938db97ab87f5e4791ddef4deae.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22132	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			Fragment of an Address to the Jews			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6f0c1352-3e7e-4bf0-90e9-eb360be55cf9/manifest					6
Two letters by Richard Garnett to Rinkichi Tsuchii. Letter 2	A100:1590								Garnett, Richard				http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b1499d0d-920a-413f-8616-66daa1c21e8f.json	b1499d0d-920a-413f-8616-66daa1c21e8f		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/shelly/document/b1499d0d-920a-413f-8616-66daa1c21e8f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/shelly/page/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4490ffbc84de3b218df00e8e55f729da534a6f4c.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/22133	東京大学総合図書館 General Library in the University of Tokyo, JAPAN			Fragment of an Address to the Jews			https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b1499d0d-920a-413f-8616-66daa1c21e8f/manifest					4
