タイトル	別タイトル	別タイトル（題簽題）	注記	冊	請求記号	作成者	画像数	備考	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
捃拾帖 一			安政五年 同六年	第1冊	A00:6010	田中芳男	52			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d230f1f8-5929-4138-bb28-1108d77fd32a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25280/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d230f1f8-5929-4138-bb28-1108d77fd32a	00000001	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25280	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154118/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 二				第2冊	A00:6010	田中芳男	48			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/64945590-996a-4b3b-876e-36b0662cf6dc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25199/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	64945590-996a-4b3b-876e-36b0662cf6dc	00000002	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25199	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154170/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 三				第3冊	A00:6010	田中芳男	65			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/69cf4ccb-2fc5-43f9-9eb8-1a54e1ca3c35	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25228/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	69cf4ccb-2fc5-43f9-9eb8-1a54e1ca3c35	00000003	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25228	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154218/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 四			江戸土産 一	第4冊	A00:6010	田中芳男	64			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/dc100a27-bdd9-47f1-8d55-ecc0c1f6db1f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25192/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	dc100a27-bdd9-47f1-8d55-ecc0c1f6db1f	00000004	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25192	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154283/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 五			江戸土産 二	第5冊	A00:6010	田中芳男	60			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0ad3333a-e5e8-4a6e-8468-38a15250ee2a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25222/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	0ad3333a-e5e8-4a6e-8468-38a15250ee2a	00000005	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25222	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154347/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 六			江戸土産 三	第6冊	A00:6010	田中芳男	71			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c3f81395-eb01-43c2-a7ef-61a87abeb84d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25235/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c3f81395-eb01-43c2-a7ef-61a87abeb84d	00000006	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25235	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154407/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七			江戸土産 四 諸国之部	第7冊	A00:6010	田中芳男	76			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c4c6cfea-78f1-4f43-ac2a-658cd230e9e0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25258/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c4c6cfea-78f1-4f43-ac2a-658cd230e9e0	00000007	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25258	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154478/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八			大阪之部	第8冊	A00:6010	田中芳男	30			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/30e8938e-030b-4696-abfa-af83b744b5e3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25234/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	30e8938e-030b-4696-abfa-af83b744b5e3	00000008	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25234	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154554/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九			大阪之部	第9冊	A00:6010	田中芳男	33	折本。「表紙」「表面・見開き(2面)」「裏表紙」「裏面・見開き(2面)」の順番で撮影。 		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ae3d341e-14cd-4903-bfe3-e101e4431eaa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25197/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	ae3d341e-14cd-4903-bfe3-e101e4431eaa	00000009	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25197	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154584/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 十			諸国之部	第10冊	A00:6010	田中芳男	54			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d1c6c567-4bfa-464d-afd0-c70cbab52729	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25226/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	d1c6c567-4bfa-464d-afd0-c70cbab52729	00000010	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25226	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/154617/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
