item_set_id,site_name
1,chokumei
2,hyakki
3,kujira
4,shashincho
5,kasen
6,naoe
21818,mizuno
21819,koshu
21826,matsunosakae
21829,kyuseisyuzou
21832,law
22371,matsunami
25179,tanaka
39286,christian
"56014,91523",ishimoto
71950,shizen
72615,gaikotsu
91528,fujikawa
99285,koumin
107794,hiraga
169765,haikai
171962,koten
178803,uparl
